 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499740e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499742e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499743e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499744e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499745e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499746e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499746e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499746e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999045e+01	 4.999265e+01	 2.000321e+01	 8.499727e+01	 -5.999999e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998884e+01	 4.999141e+01	 2.000375e+01	 8.499681e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998760e+01	 4.999046e+01	 2.000417e+01	 8.499645e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998626e+01	 4.998942e+01	 2.000462e+01	 8.499607e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998551e+01	 4.998885e+01	 2.000487e+01	 8.499586e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998470e+01	 4.998822e+01	 2.000515e+01	 8.499562e+01	 -5.999999e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998499e+01	 4.998844e+01	 2.000505e+01	 8.499571e+01	 -5.999999e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998651e+01	 4.998962e+01	 2.000454e+01	 8.499614e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998744e+01	 4.999033e+01	 2.000423e+01	 8.499641e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998753e+01	 4.999040e+01	 2.006520e+01	 8.499643e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998503e+01	 4.998852e+01	 2.426788e+01	 8.499572e+01	 -5.999999e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998304e+01	 4.998707e+01	 2.798449e+01	 8.499518e+01	 -5.999999e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998037e+01	 4.998519e+01	 3.230989e+01	 8.499448e+01	 -5.999999e+01	 -2.500002e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997845e+01	 4.998387e+01	 3.500910e+01	 8.499398e+01	 -5.999999e+01	 -2.500002e+01	 1.000011e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997642e+01	 4.998250e+01	 3.724503e+01	 8.499347e+01	 -5.999999e+01	 -2.500002e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997361e+01	 4.998064e+01	 3.928700e+01	 8.499277e+01	 -5.999999e+01	 -2.500002e+01	 1.000014e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997166e+01	 4.997937e+01	 3.991722e+01	 8.499229e+01	 -5.999999e+01	 -2.500002e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996953e+01	 4.997797e+01	 3.985861e+01	 8.499177e+01	 -5.999999e+01	 -2.500002e+01	 1.000016e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996681e+01	 4.997618e+01	 3.870602e+01	 8.499110e+01	 -6.000000e+01	 -2.500002e+01	 1.000017e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996477e+01	 4.997483e+01	 3.705662e+01	 8.499059e+01	 -6.000000e+01	 -2.500002e+01	 1.000018e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996274e+01	 4.997347e+01	 3.479850e+01	 8.499008e+01	 -6.000000e+01	 -2.500002e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996005e+01	 4.997162e+01	 3.098356e+01	 8.498938e+01	 -6.000000e+01	 -2.500003e+01	 1.000021e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995834e+01	 4.997040e+01	 2.801696e+01	 8.498893e+01	 -6.000000e+01	 -2.500003e+01	 1.000022e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995570e+01	 4.996847e+01	 2.317793e+01	 8.498820e+01	 -6.000000e+01	 -2.500003e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995375e+01	 4.996698e+01	 1.923249e+01	 8.498765e+01	 -6.000000e+01	 -2.500003e+01	 1.000024e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.995182e+01	 4.996547e+01	 1.549016e+01	 8.498709e+01	 -5.999999e+01	 -2.500003e+01	 1.000025e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994940e+01	 4.996347e+01	 1.092725e+01	 8.498636e+01	 -5.999999e+01	 -2.500004e+01	 1.000026e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994755e+01	 4.996188e+01	 7.617446e+00	 8.498578e+01	 -5.999999e+01	 -2.500004e+01	 1.000027e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994582e+01	 4.996035e+01	 5.001940e+00	 8.498522e+01	 -5.999999e+01	 -2.500004e+01	 1.000028e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.994343e+01	 4.995817e+01	 2.117061e+00	 8.498444e+01	 -5.999998e+01	 -2.500005e+01	 1.000029e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994175e+01	 4.995660e+01	 7.935084e-01	 8.498387e+01	 -5.999998e+01	 -2.500005e+01	 1.000030e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993949e+01	 4.995446e+01	 3.924583e-02	 8.498311e+01	 -5.999997e+01	 -2.500005e+01	 1.000031e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993783e+01	 4.995288e+01	 2.944976e-01	 8.498254e+01	 -5.999997e+01	 -2.500006e+01	 1.000032e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993615e+01	 4.995130e+01	 1.236768e+00	 8.498197e+01	 -5.999997e+01	 -2.500006e+01	 1.000032e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993370e+01	 4.994903e+01	 3.631218e+00	 8.498116e+01	 -5.999996e+01	 -2.500006e+01	 1.000033e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.993129e+01	 4.994687e+01	 7.063607e+00	 8.498037e+01	 -5.999996e+01	 -2.500007e+01	 1.000035e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992883e+01	 4.994475e+01	 1.118690e+01	 8.497960e+01	 -5.999995e+01	 -2.500007e+01	 1.000036e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992640e+01	 4.994276e+01	 1.590461e+01	 8.497887e+01	 -5.999995e+01	 -2.500008e+01	 1.000037e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992464e+01	 4.994136e+01	 1.884087e+01	 8.497836e+01	 -5.999995e+01	 -2.500008e+01	 1.000038e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992206e+01	 4.993935e+01	 1.884172e+01	 8.497761e+01	 -5.999995e+01	 -2.500008e+01	 1.000039e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.992012e+01	 4.993784e+01	 1.884236e+01	 8.497705e+01	 -5.999995e+01	 -2.500008e+01	 1.000040e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.991828e+01	 4.993641e+01	 1.884297e+01	 8.497652e+01	 -5.999995e+01	 -2.500008e+01	 1.000041e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.991561e+01	 4.993433e+01	 1.884386e+01	 8.497575e+01	 -5.999994e+01	 -2.500009e+01	 1.000042e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499997e+01	 
 -3.991303e+01	 4.993232e+01	 1.884472e+01	 8.497500e+01	 -5.999994e+01	 -2.500009e+01	 1.000044e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499997e+01	 
 -3.992571e+01	 4.994219e+01	 1.904533e+01	 8.497865e+01	 -5.999995e+01	 -2.500008e+01	 1.000037e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.994032e+01	 4.995357e+01	 1.925903e+01	 8.498284e+01	 -5.999996e+01	 -2.500006e+01	 1.000030e+01	 3.500001e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499998e+01	 
 -3.995330e+01	 4.996367e+01	 1.944885e+01	 8.498658e+01	 -5.999997e+01	 -2.500005e+01	 1.000023e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.996297e+01	 4.997120e+01	 1.959024e+01	 8.498935e+01	 -5.999998e+01	 -2.500004e+01	 1.000019e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997016e+01	 4.997681e+01	 1.969555e+01	 8.499143e+01	 -5.999998e+01	 -2.500003e+01	 1.000015e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997553e+01	 4.998099e+01	 1.977399e+01	 8.499297e+01	 -5.999998e+01	 -2.500002e+01	 1.000012e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.997952e+01	 4.998410e+01	 1.983242e+01	 8.499412e+01	 -5.999999e+01	 -2.500002e+01	 1.000010e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998249e+01	 4.998642e+01	 1.987594e+01	 8.499497e+01	 -5.999999e+01	 -2.500002e+01	 1.000009e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.499999e+01	 
 -3.998464e+01	 4.998810e+01	 1.990735e+01	 8.499559e+01	 -5.999999e+01	 -2.500002e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998630e+01	 4.998940e+01	 1.993175e+01	 8.499607e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998754e+01	 4.999037e+01	 1.994992e+01	 8.499643e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998847e+01	 4.999109e+01	 1.996346e+01	 8.499670e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999114e+01	 4.999318e+01	 2.000261e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999319e+01	 2.000285e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999319e+01	 2.000287e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999319e+01	 2.000289e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999319e+01	 2.000291e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000292e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000293e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000294e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000295e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000295e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000296e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000296e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000296e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000296e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999116e+01	 4.999320e+01	 2.000297e+01	 8.499747e+01	 -5.999999e+01	 -2.500001e+01	 1.000004e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.999011e+01	 4.999239e+01	 2.000332e+01	 8.499717e+01	 -5.999999e+01	 -2.500001e+01	 1.000005e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998813e+01	 4.999086e+01	 2.000399e+01	 8.499661e+01	 -5.999999e+01	 -2.500001e+01	 1.000006e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998708e+01	 4.999005e+01	 2.000434e+01	 8.499631e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998583e+01	 4.998909e+01	 2.000476e+01	 8.499595e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998516e+01	 4.998858e+01	 2.000499e+01	 8.499576e+01	 -5.999999e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998498e+01	 4.998844e+01	 2.000505e+01	 8.499571e+01	 -5.999999e+01	 -2.500001e+01	 1.000008e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
 -3.998621e+01	 4.998938e+01	 2.000463e+01	 8.499606e+01	 -5.999999e+01	 -2.500001e+01	 1.000007e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 3.500000e+01	 
